venue,market_id,side,fetched_at,best_bid,best_ask,best_bid_size,best_ask_size,mid_simple,mid_size_weighted,spread_abs,spread_bps,depth_top_of_book,depth_within_1c,depth_within_5c,n_bid_levels,n_ask_levels
kalshi,nba_finals_okc,yes,2026-05-28T02:29:43.978953+00:00,0.56,0.57,26421.99,503142.19,0.565,0.560498938391188,0.009999999999999898,176.99115044247608,529564.18,529564.18,1952205.6199999999,42,43
kalshi,nba_finals_okc,no,2026-05-28T02:29:43.978953+00:00,0.43,0.44,503142.19,26421.99,0.435,0.4395010616088119,0.010000000000000009,229.88505747126456,529564.18,529564.18,1952205.6199999999,43,42
polymarket,nba_finals_okc,yes,2026-05-28T02:29:43.978953+00:00,0.57,0.58,8626.67,35521.64,0.575,0.5719540204370224,0.010000000000000009,173.91304347826105,44148.31,44148.31,302234.49,45,39
polymarket,nba_finals_okc,no,2026-05-28T02:29:43.978953+00:00,0.42,0.43,35521.64,8626.67,0.425,0.42804597956297763,0.010000000000000009,235.29411764705904,44148.31,44148.31,302234.49,39,45
kalshi,nba_finals_cle,yes,2026-05-28T02:29:47.284131+00:00,,,,,,,,,0.0,0.0,0.0,0,0
kalshi,nba_finals_cle,no,2026-05-28T02:29:47.284131+00:00,,,,,,,,,0.0,0.0,0.0,0,0
kalshi,nba_finals_nyk,yes,2026-05-28T02:29:50.589922+00:00,0.29,0.3,185376.74,22965.08,0.295,0.2988977210624348,0.010000000000000009,338.98305084745795,208341.82,208341.82,1634513.94,29,70
kalshi,nba_finals_nyk,no,2026-05-28T02:29:50.589922+00:00,0.7,0.71,22965.08,185376.74,0.705,0.701102278937565,0.010000000000000009,141.8439716312058,208341.82,208341.82,1634513.94,70,29
polymarket,nba_finals_nyk,yes,2026-05-28T02:29:50.589922+00:00,0.285,0.286,1254.04,15484.89,0.2855,0.28507491757238956,0.0010000000000000009,35.02626970227674,16738.93,109938.18999999999,301489.91000000003,133,83
kalshi,nba_finals_sas,yes,2026-05-28T02:29:53.837037+00:00,0.14,0.15,189553.04,214735.9,0.14500000000000002,0.14468855368638084,0.009999999999999981,689.6551724137918,404288.94,404288.94,1463817.2400000002,14,73
kalshi,nba_finals_sas,no,2026-05-28T02:29:53.837037+00:00,0.85,0.86,214735.9,189553.04,0.855,0.8553114463136191,0.010000000000000009,116.95906432748548,404288.94,404288.94,1463817.2400000002,73,14
polymarket,nba_finals_sas,yes,2026-05-28T02:29:53.837037+00:00,0.145,0.147,1647.69,713.77,0.146,0.14639548414963624,0.0020000000000000018,136.98630136986316,2361.46,101502.95,229665.06,74,112
polymarket,nba_finals_sas,no,2026-05-28T02:29:53.837037+00:00,0.853,0.855,713.77,1647.69,0.854,0.8536045158503637,0.0020000000000000018,23.419203747072622,2361.46,101502.95,229665.06,112,74
kalshi,sports_retirement_arod,yes,2026-05-28T02:29:57.110951+00:00,0.02,0.04,536.08,694.63,0.03,0.028711719251488976,0.02,6666.666666666667,1230.71,1230.71,8828.96,2,13
kalshi,sports_retirement_arod,no,2026-05-28T02:29:57.110951+00:00,0.96,0.98,694.63,536.08,0.97,0.9712882807485109,0.020000000000000018,206.18556701030946,1230.71,1230.71,8828.96,13,2
